year,annual_min_km2,late_season_avg_km2,seasonal_mean_km2,seasonal_sum_km2_months,p10_km2
2018,17.76,22.63,38.38,191.88,22.16
2019,30.9,62.36,61.43,368.55,35.29
2020,24.51,28.33,42.09,252.52,25.28
2021,27.57,28.19,33.89,203.37,27.88
2022,19.68,25.35,32.16,192.96,26.37
2023,37.6,48.24,48.82,292.92,39.2
2024,27.75,32.72,45.38,272.25,30.7
2025,16.43,17.42,27.29,163.76,17.51
